id,predict_0,predict_1,predict_2
10963,0.8233803,0.17510499,0.0015147681
10965,0.43109825,0.56709814,0.001803607
10967,0.9917739,0.007832934,0.0003931972
10968,0.26395336,0.24685855,0.48918813
10969,0.86233103,0.13150443,0.0061645536
10970,0.48044452,0.50395066,0.015604852
10973,0.9795481,0.019695098,0.00075684005
10974,0.50531024,0.49319795,0.0014917667
10978,0.903337,0.09535423,0.0013087402
10980,0.017833658,0.060412284,0.92175406
10983,0.6840799,0.30265453,0.013265641
10985,0.6884065,0.3097844,0.0018090616
10986,0.90818864,0.07532204,0.016489299
10987,0.03337699,0.9288908,0.03773213
10988,0.7173399,0.22869536,0.05396481
10991,0.9446552,0.05449247,0.00085237593
10992,0.34108466,0.5909179,0.06799743
10993,0.78319204,0.16765215,0.0491558
10995,0.35666656,0.6411432,0.0021901857
10997,0.44683522,0.40280718,0.15035762
10999,0.9722304,0.027146418,0.0006231716
11000,0.8883051,0.11050656,0.0011883809
11002,0.9203228,0.078397565,0.0012795951
11004,0.055591643,0.1292944,0.815114
11007,0.9640497,0.035156973,0.000793318
11008,0.25465423,0.31255642,0.4327894
11009,0.968305,0.031099392,0.0005956338
11010,0.7138276,0.2842891,0.0018832794
11013,0.83580494,0.16231371,0.0018813387
11014,0.8605373,0.13764077,0.0018219649
11015,0.7920627,0.15113042,0.05680686
11017,0.87953067,0.11282863,0.007640671
11021,0.08922087,0.07486281,0.83591634
11022,0.99344736,0.006158782,0.00039386068
11026,0.055602852,0.093571335,0.8508258
11031,0.8653246,0.019999977,0.114675395
11032,0.8481375,0.08932827,0.06253424
11035,0.21583618,0.7826522,0.0015115681
11036,0.981832,0.017425084,0.0007428413
11040,0.48779213,0.5104347,0.0017732099
11041,0.32303625,0.67328954,0.0036741537
11044,0.540029,0.45781854,0.002152506
11045,0.96105796,0.0380129,0.0009291647
11046,0.15335757,0.83385193,0.012790539
11048,0.01999629,0.1667474,0.8132563
11049,0.5759529,0.42220584,0.0018413088
11050,0.99407566,0.0055981423,0.0003261824
11053,0.14499025,0.3409948,0.51401496
11055,0.13220046,0.28630677,0.5814928
11056,0.31187615,0.56969446,0.11842936
11059,0.91427076,0.07842531,0.007303929
11060,0.8959909,0.102818795,0.001190351
11062,0.8406192,0.06486366,0.0945171
11063,0.8931339,0.10123187,0.0056343162
11064,0.44354653,0.554336,0.0021174282
11066,0.9950429,0.0045955656,0.00036144574
11068,0.84367335,0.15511586,0.0012107921
11069,0.020064346,0.061641857,0.9182938
11070,0.87623185,0.12237122,0.0013969179
11071,0.6637764,0.24977219,0.08645148
11072,0.9853452,0.014231569,0.00042327645
11073,0.6833189,0.23848203,0.07819907
11074,0.98584473,0.0137548605,0.00040038355
11075,0.22249137,0.7246851,0.052823573
11076,0.37014163,0.6281498,0.0017086209
11081,0.8978031,0.10099057,0.0012063432
11085,0.9297122,0.06930845,0.0009793947
11086,0.97247213,0.024745585,0.00278226
11088,0.14613801,0.80691767,0.04694435
11089,0.8611891,0.13765879,0.0011521048
11090,0.2567711,0.69541085,0.047818035
11091,0.6598474,0.21888249,0.12127015
11092,0.19353458,0.6879024,0.118563004
11094,0.67231214,0.32588577,0.0018021343
11095,0.46257108,0.5355684,0.0018605224
11098,0.9729182,0.026491717,0.00059006247
11099,0.8709911,0.12432381,0.004685038
11101,0.35435465,0.5848247,0.060820613
11102,0.86546564,0.12904738,0.0054869927
11103,0.7469703,0.25079048,0.0022391686
11106,0.9827221,0.016860818,0.00041714273
11107,0.07991651,0.20695211,0.71313137
11108,0.028357277,0.12174607,0.8498966
11109,0.13164471,0.8025326,0.06582267
11111,0.50439584,0.4367422,0.058861993
11113,0.5673446,0.14815691,0.28449845
11114,0.23024993,0.6805883,0.08916178
11115,0.9025131,0.093129866,0.0043570274
11117,0.99249697,0.007109529,0.00039348388
11120,0.32839346,0.6678715,0.0037350855
11122,0.41662413,0.5819441,0.0014317549
11123,0.59005743,0.4082683,0.0016742551
11126,0.85730284,0.08668168,0.056015503
11128,0.7410574,0.25725877,0.0016838148
11129,0.21400426,0.72833025,0.057665415
11131,0.98370427,0.015858188,0.00043759542
11133,0.09890672,0.87077016,0.03032309
11136,0.7739677,0.22446166,0.0015706735
11139,0.04674951,0.049679693,0.90357083
11140,0.5970937,0.26811886,0.13478741
11141,0.30886745,0.68669474,0.0044378433
11142,0.8512651,0.10397284,0.044762045
11143,0.9950429,0.0045955656,0.00036144574
11144,0.86284834,0.12851949,0.008632149
11146,0.7661546,0.11627576,0.117569715
11148,0.6502783,0.079509825,0.27021194
11150,0.9644884,0.03467373,0.0008378557
11151,0.7496581,0.24860448,0.0017374565
11154,0.0928621,0.16177666,0.74536127
11158,0.92653644,0.07234696,0.0011165434
11159,0.8541846,0.13970909,0.006106317
11160,0.8370559,0.12039371,0.042550344
11161,0.54783446,0.42136434,0.03080116
11162,0.86394376,0.13443406,0.0016222096
11163,0.94974184,0.04944926,0.0008088587
11164,0.99104077,0.00856636,0.00039290654
11165,0.971502,0.02773191,0.00076605275
11169,0.9151318,0.078385465,0.006482662
11173,0.3974392,0.6001579,0.0024028842
11175,0.7475814,0.25090942,0.0015091532
11176,0.9884848,0.011123354,0.0003918932
11178,0.9743591,0.009071533,0.016569395
11181,0.20138323,0.2598621,0.5387547
11182,0.39481243,0.30637726,0.29881027
11184,0.052756377,0.09841002,0.84883356
11185,0.9953094,0.0043639834,0.00032658724
11186,0.86278605,0.056572903,0.080641106
11195,0.92472106,0.07430475,0.00097417814
11196,0.9913681,0.008306633,0.00032529398
11198,0.3219318,0.6759698,0.0020983787
11199,0.016723046,0.13131347,0.85196346
11201,0.6316482,0.2658122,0.10253964
11202,0.96326137,0.03611419,0.0006243829
11203,0.22609292,0.7721497,0.0017573792
11204,0.9333854,0.065778494,0.00083608855
11206,0.78377026,0.15406987,0.062159862
11207,0.7838714,0.13209069,0.0840379
11208,0.07356579,0.85197985,0.0744544
11209,0.9955177,0.004155689,0.00032665554
11211,0.32303625,0.67328954,0.0036741537
11212,0.801507,0.1968863,0.0016067605
11213,0.97680056,0.022388382,0.0008109982
11214,0.95517254,0.044094753,0.000732761
11215,0.14102553,0.8523733,0.0066011753
11216,0.020595614,0.13875431,0.84065014
11217,0.15819216,0.76762146,0.074186414
11218,0.016313078,0.14080401,0.84288293
11220,0.9428831,0.05286757,0.004249339
11221,0.1247655,0.8126587,0.06257574
11222,0.5213115,0.47655702,0.0021315173
11223,0.9086408,0.09028332,0.0010759496
11226,0.9294226,0.06947562,0.0011017253
11230,0.9579981,0.039369207,0.0026327115
11233,0.95749676,0.038051862,0.0044514355
11234,0.99502534,0.0046132086,0.00036143934
11236,0.89119554,0.012588713,0.09621578
11239,0.7270575,0.24324487,0.029697599
11240,0.024317503,0.3034296,0.67225295
11241,0.46324345,0.53471404,0.002042477
11242,0.7388853,0.18097797,0.080136806
11246,0.016524483,0.1447919,0.8386836
11247,0.99104077,0.00856636,0.00039290654
11248,0.90459305,0.094102226,0.0013046894
11249,0.052403744,0.14759965,0.7999966
11251,0.28063998,0.22560455,0.49375546
11253,0.77002805,0.21410958,0.015862351
11254,0.9921555,0.007526654,0.00031783627
11255,0.11765332,0.20924391,0.6731028
11256,0.79235643,0.15327631,0.05436723
11257,0.13147551,0.84267527,0.025849188
11259,0.47584805,0.521818,0.002333959
11263,0.88017994,0.046338324,0.07348176
11264,0.8418547,0.1563868,0.0017584963
11265,0.85377973,0.14187145,0.004348819
11266,0.1311766,0.68054223,0.1882812
11267,0.29679397,0.70155936,0.0016466595
11268,0.09851743,0.1546271,0.74685544
11271,0.09882104,0.85526097,0.045918025
11272,0.96364224,0.03573314,0.00062462984
11273,0.7305565,0.26777577,0.0016677539
11274,0.6923993,0.30582833,0.0017723703
11275,0.5361778,0.4619796,0.0018426086
11277,0.8475033,0.15068693,0.0018097431
11279,0.93528736,0.06374907,0.00096359383
11281,0.34389046,0.6544198,0.0016897582
11282,0.99344736,0.006158782,0.00039386068
11283,0.99343795,0.0061854264,0.00037662926
11285,0.16133092,0.7879361,0.05073298
11287,0.89727485,0.101534754,0.0011903953
11288,0.9453644,0.053760253,0.0008753177
11289,0.6167375,0.38164496,0.001617505
11290,0.7577043,0.06987042,0.17242528
11292,0.3572098,0.5385245,0.10426567
11294,0.9730497,0.026420962,0.0005293778
11296,0.7577479,0.24045725,0.0017948416
11301,0.9631614,0.036108337,0.00073024054
11303,0.99206465,0.0075050327,0.00043034466
11305,0.9550095,0.04420986,0.00078055507
11308,0.7535883,0.24469942,0.0017122872
11309,0.9737308,0.009710475,0.01655871
11312,0.87081593,0.1280347,0.0011494248
11314,0.96146303,0.037827626,0.0007093458
11316,0.09890672,0.87077016,0.03032309
11320,0.01649756,0.14618523,0.8373172
11321,0.6757234,0.19305634,0.13122028
11323,0.9602388,0.039178804,0.0005823726
11324,0.417152,0.43802595,0.14482205
11326,0.8770314,0.11884276,0.004125794
11327,0.9515009,0.047747426,0.0007517045
11331,0.985824,0.013323958,0.0008520812
11332,0.9899026,0.009764669,0.00033273868
11334,0.9910529,0.008571328,0.00037572507
11335,0.99110514,0.008501912,0.0003929321
11337,0.12870242,0.826225,0.045072574
11339,0.43928134,0.5591788,0.0015398373
11341,0.98204494,0.0094436435,0.00851143
11343,0.9243258,0.07196598,0.0037081772
11344,0.9941983,0.005483174,0.0003184907
11345,0.10915017,0.8893684,0.0014814665
11346,0.6739292,0.23323382,0.092836924
11347,0.86361414,0.12471593,0.011669926
11349,0.89480585,0.10401333,0.0011808384
11350,0.6757704,0.3225762,0.0016534496
11351,0.4800284,0.5182423,0.0017292708
11354,0.8690533,0.1240472,0.0068995287
11356,0.15170999,0.84347266,0.004817379
11357,0.026298858,0.06392429,0.9097768
11358,0.9385369,0.056890458,0.004572689
11360,0.98002803,0.019435743,0.00053624104
11361,0.904592,0.09464507,0.0007629311
11363,0.87104595,0.052272223,0.076681815
11364,0.3230755,0.20786369,0.46906078
11365,0.9617312,0.0374486,0.0008201952
11366,0.68969774,0.30476034,0.0055419584
11367,0.80607074,0.10870545,0.08522378
11368,0.77534693,0.17885764,0.045795426
11370,0.9922219,0.0073847524,0.00039337482
11371,0.52967685,0.44287947,0.02744365
11372,0.67880774,0.2558358,0.065356515
11375,0.39647207,0.5976324,0.0058954954
11377,0.3505078,0.3638168,0.28567544
11378,0.7021905,0.29591987,0.0018896624
11379,0.21869205,0.77978015,0.001527773
11383,0.5783096,0.32047066,0.101219736
11384,0.9643164,0.035197824,0.00048574797
11385,0.1457665,0.3374666,0.5167669
11387,0.9902326,0.009419966,0.00034739205
11388,0.86886173,0.12955377,0.0015844816
11389,0.99055594,0.009051396,0.00039271434
11391,0.9937512,0.005854793,0.00039398114
11393,0.9138462,0.08494782,0.0012059652
11394,0.02119272,0.0934729,0.8853344
11395,0.41502175,0.5831192,0.0018590034
11398,0.051816005,0.8991341,0.04904994
11399,0.93463165,0.064381674,0.0009866119
11405,0.61051285,0.3217773,0.067709886
11406,0.8312167,0.16701922,0.0017640609
11408,0.7865292,0.014711886,0.19875894
11409,0.33963358,0.65824854,0.0021178713
11412,0.99280965,0.0067967223,0.00039360783
11413,0.9633399,0.036042623,0.0006174731
11415,0.5618732,0.43615726,0.0019695652
11416,0.99280965,0.0067967223,0.00039360783
11417,0.9953094,0.0043639834,0.00032658724
11420,0.9895862,0.010021476,0.00039232985
11422,0.9140034,0.08479813,0.0011985318
11423,0.15225512,0.29703692,0.550708
11425,0.42964086,0.39660522,0.17375393
11426,0.048610575,0.08908664,0.8623028
11427,0.9296474,0.06956089,0.000791745
11428,0.9838763,0.015687998,0.00043564933
11429,0.7852084,0.1662891,0.048502494
11432,0.9082065,0.09060321,0.0011902119
11433,0.93071014,0.06824206,0.0010478131
11434,0.24816039,0.30262303,0.44921654
11437,0.8855602,0.018832443,0.09560737
11438,0.9405584,0.05864055,0.00080103753
11439,0.8076385,0.16361786,0.028743543
11440,0.89441156,0.10440819,0.0011803181
11443,0.9834089,0.016041204,0.000549893
11445,0.9663988,0.032778136,0.0008230448
11447,0.2545952,0.74362624,0.0017785911
11448,0.6880752,0.30404338,0.007881474
11449,0.683673,0.30400282,0.012324147
11450,0.36203322,0.5738671,0.06409971
11451,0.9100577,0.08873326,0.0012090392
11452,0.7378571,0.10368857,0.15845436
11455,0.90948975,0.089773856,0.0007364113
11456,0.26509076,0.6706545,0.064254776
11458,0.57623076,0.3429357,0.08083352
11459,0.46872666,0.5255693,0.005704054
11460,0.9204321,0.010018388,0.06954958
11461,0.32588375,0.6695539,0.0045623784
11464,0.08359723,0.37715843,0.5392443
11465,0.7733281,0.22487958,0.0017923159
11467,0.96842325,0.028772788,0.0028039948
11468,0.20103085,0.7277263,0.07124285
11470,0.9933217,0.006252619,0.00042563162
11471,0.9649989,0.034382556,0.00061853643
11473,0.7074798,0.29062387,0.0018964012
11475,0.97390276,0.022467747,0.0036294828
11478,0.23728195,0.31667215,0.44604588
11479,0.9950429,0.0045955656,0.00036144574
11480,0.9884319,0.011221286,0.00034676032
11481,0.8431039,0.15518744,0.0017086852
11484,0.5958974,0.40191177,0.0021908672
11485,0.8422836,0.12631626,0.03140012
11486,0.9939697,0.005636266,0.00039406776
11488,0.47994578,0.51815313,0.0019010955
11489,0.28996283,0.51385176,0.19618541
11490,0.66052896,0.33750185,0.0019692283
11491,0.55242664,0.44538522,0.0021881966
11492,0.07160711,0.060538832,0.86785406
11494,0.99439347,0.005280277,0.00032628668
11495,0.8074494,0.10718104,0.08536954
11498,0.81604344,0.1337928,0.05016378
11501,0.6307783,0.28852877,0.08069293
11502,0.78971857,0.20880683,0.0014745663
11503,0.94985926,0.047542006,0.0025987115
11504,0.9052821,0.09372725,0.0009906446
11505,0.35542914,0.64288515,0.0016857218
11506,0.9923665,0.007240118,0.00039343216
11507,0.9850048,0.0146092465,0.0003859709
11508,0.225017,0.30024293,0.4747401
11509,0.43513364,0.5411366,0.023729775
11511,0.94974184,0.04944926,0.0008088587
11512,0.8901312,0.10214637,0.0077224276
11513,0.8627525,0.1322797,0.0049678357
11514,0.015888283,0.117696255,0.8664154
11515,0.021181474,0.16749482,0.81132376
11516,0.80140644,0.19733801,0.0012555935
11519,0.03432249,0.9552043,0.010473253
11521,0.932414,0.06654488,0.001041142
11522,0.35882995,0.19768418,0.4434859
11524,0.8959909,0.102818795,0.001190351
11525,0.3647278,0.55631095,0.07896131
11528,0.94298065,0.056279197,0.00074016204
11531,0.60487646,0.3256469,0.06947666
11533,0.2753433,0.7172497,0.0074070143
11535,0.24494834,0.7533772,0.001674434
11536,0.99200493,0.0076018316,0.00039328882
11538,0.7759282,0.22206856,0.0020032092
11539,0.8495303,0.012710002,0.13775972
11540,0.94554555,0.05364913,0.00080528494
11541,0.7735503,0.22470242,0.0017473666
11542,0.5908911,0.037975334,0.37113354
11543,0.93665206,0.05713791,0.006210009
11544,0.8098561,0.18846251,0.0016813341
11545,0.08001074,0.9181068,0.0018824589
11550,0.6681023,0.33010685,0.0017908498
11551,0.7635113,0.20311122,0.03337744
11553,0.9241419,0.07507107,0.0007870562
11554,0.9494936,0.045837726,0.0046686684
11555,0.6935535,0.26161912,0.044827368
11556,0.016262097,0.15837137,0.82536656
11558,0.2141745,0.78431076,0.0015147713
11559,0.7956692,0.18835312,0.015977753
11560,0.99556196,0.004111372,0.0003266701
11561,0.96958846,0.022958804,0.0074526835
11562,0.81312364,0.17293413,0.013942243
11564,0.811389,0.109422676,0.079188295
11565,0.81751037,0.12146899,0.061020635
11567,0.89611083,0.009766304,0.09412291
11568,0.8892676,0.10975188,0.0009805185
11569,0.58816063,0.41009197,0.0017474476
11572,0.6698468,0.2491358,0.08101743
11573,0.46257108,0.5355684,0.0018605224
11575,0.76741415,0.23051919,0.0020666828
11576,0.696789,0.25960618,0.043604773
11577,0.9669899,0.029654905,0.0033552954
11578,0.04503172,0.065162644,0.8898056
11579,0.06938019,0.84645545,0.08416439
11583,0.020071443,0.11877361,0.861155
11584,0.9356724,0.06368739,0.00064024155
11587,0.6875478,0.31056,0.0018922337
11588,0.012806407,0.124859825,0.8623338
11592,0.59991795,0.39820352,0.00187855
11596,0.95502615,0.04423906,0.00073472015
11597,0.1620298,0.79606664,0.041903522
11601,0.99502534,0.0046132086,0.00036143934
11602,0.96935755,0.027319387,0.0033230286
11603,0.17317197,0.2727353,0.5540927
11605,0.34406745,0.5736173,0.082315296
11609,0.8606283,0.12815557,0.011216132
11610,0.98921037,0.010414558,0.00037502655
11611,0.61051285,0.3217773,0.067709886
11614,0.07618172,0.9172183,0.006600014
11615,0.30444717,0.6940711,0.0014817414
11619,0.99494815,0.004690381,0.0003614113
11621,0.95051384,0.048754927,0.0007312487
11622,0.7220709,0.23114194,0.046787135
11623,0.9966844,0.0030513273,0.0002642559
11625,0.32768616,0.41423237,0.25808144
11626,0.64685166,0.35131294,0.0018354057
11627,0.6381666,0.26285225,0.09898113
11628,0.13281733,0.8089429,0.058239695
11629,0.3844852,0.61427474,0.0012401124
11630,0.10173056,0.2926842,0.6055852
11634,0.43579924,0.50205547,0.06214532
11638,0.95964247,0.03960789,0.0007496284
11639,0.8752343,0.12346609,0.0012996088
11641,0.5090297,0.4892811,0.0016891861
11643,0.022330027,0.30287647,0.6747935
11644,0.6897202,0.27978292,0.030496893
11645,0.94652295,0.05289992,0.00057716604
11646,0.46153057,0.53556365,0.0029057988
11647,0.9934457,0.0061933994,0.00036086555
11649,0.90114605,0.09742678,0.0014271478
11652,0.89093554,0.1078808,0.0011836349
11655,0.9942597,0.0053791036,0.00036116122
11656,0.99344194,0.0061902343,0.00036781354
11658,0.024217188,0.22463648,0.7511464
11662,0.14074111,0.7937071,0.06555181
11664,0.018110888,0.10411408,0.877775
11665,0.99280965,0.0067967223,0.00039360783
11666,0.9678544,0.031593364,0.00055219745
11667,0.5012479,0.4965091,0.0022430383
11668,0.9334046,0.010159587,0.056435823
11669,0.98913133,0.010138097,0.000730538
11672,0.6457366,0.1137843,0.24047911
11673,0.40996712,0.58071643,0.009316453
11675,0.32141513,0.6771393,0.0014455945
11676,0.028295532,0.16763133,0.80407315
11677,0.03694171,0.91934896,0.04370934
11678,0.48260316,0.51509297,0.00230388
11679,0.9877873,0.0115228025,0.0006898764
11680,0.7340915,0.21252221,0.053386282
11681,0.6432606,0.3202016,0.03653779
11682,0.9510485,0.042852182,0.006099319
11683,0.5582868,0.43112147,0.010591709
11684,0.402192,0.38658956,0.21121848
11691,0.99200493,0.0076018316,0.00039328882
11699,0.4974488,0.5003134,0.0022377747
11701,0.7329896,0.26527423,0.0017361979
11702,0.3085196,0.6898612,0.0016192022
11703,0.30142835,0.6752504,0.023321223
11704,0.10163877,0.8917692,0.0065920786
11705,0.26900455,0.2989726,0.43202293
11708,0.910789,0.08122238,0.007988654
11714,0.8528279,0.0942385,0.052933544
11715,0.48956555,0.5084953,0.0019391997
11717,0.7185868,0.2308023,0.050610855
11720,0.7879433,0.21077414,0.001282612
11722,0.09450986,0.90398437,0.0015058131
11723,0.97548634,0.009380574,0.015133113
11725,0.85823417,0.09809488,0.043671016
11727,0.99461526,0.0049585635,0.0004261859
11728,0.018486373,0.06500269,0.9165109
11734,0.31072405,0.25258675,0.4366892
11735,0.8075615,0.060623683,0.13181485
11736,0.9770956,0.020753412,0.0021509903
11740,0.6387207,0.3130114,0.048267934
11741,0.9953178,0.004390084,0.00029213866
11744,0.9856961,0.013805995,0.0004978825
11745,0.9605482,0.03863366,0.0008180621
11747,0.9963309,0.003376721,0.00029243602
11749,0.36594442,0.6324097,0.0016458685
11750,0.98694265,0.012403376,0.00065396866
11751,0.7930089,0.20499223,0.0019988318
11756,0.9828623,0.016288185,0.00084952137
11758,0.115287274,0.3043183,0.58039445
11760,0.8398266,0.110158905,0.050014533
11762,0.32912156,0.6650797,0.0057987683
11763,0.39733183,0.5970882,0.005579985
11767,0.7553526,0.19173102,0.052916314
11768,0.7712709,0.13462037,0.0941088
11769,0.23029035,0.7525158,0.017193886
11770,0.030922225,0.1646972,0.8043806
11771,0.98046297,0.018595155,0.0009418383
11773,0.3077901,0.36771345,0.32449645
11774,0.83546007,0.106220625,0.05831928
11779,0.8373259,0.071270674,0.091403395
11780,0.7359736,0.26257512,0.0014513208
11782,0.2583998,0.38022342,0.3613768
11783,0.91396785,0.08476142,0.0012707593
11784,0.12412162,0.3196648,0.55621356
11785,0.8279946,0.17048445,0.0015209462
11787,0.8250812,0.09256192,0.08235692
11789,0.9001397,0.09866439,0.0011958628
